PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
760,Yes,Upper,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,110152,86.5,B77,Southampton
751,Yes,Middle,"Wells, Miss. Joan",female,4.0,1,1,29103,23.0,,Southampton
412,No,Lower,"Hart, Mr. Henry",male,,0,0,394140,6.8583,,Queenstown
775,Yes,Middle,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,29105,23.0,,Southampton
15,No,Lower,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,,Southampton
556,No,Upper,"Wright, Mr. George",male,62.0,0,0,113807,26.55,,Southampton
563,No,Middle,"Norman, Mr. Robert Douglas",male,28.0,0,0,218629,13.5,,Southampton
490,Yes,Lower,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,C.A. 37671,15.9,,Southampton
731,Yes,Upper,"Allen, Miss. Elisabeth Walton",female,29.0,0,0,24160,211.3375,B5,Southampton
71,No,Middle,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,C.A. 33111,10.5,,Southampton
499,No,Upper,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,113781,151.55,C22 C26,Southampton
212,Yes,Middle,"Cameron, Miss. Clear Annie",female,35.0,0,0,F.C.C. 13528,21.0,,Southampton
372,No,Lower,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267,6.4958,,Southampton
826,No,Lower,"Flynn, Mr. John",male,,0,0,368323,6.95,,Queenstown
830,Yes,Upper,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0,0,113572,80.0,B28,Southampton
259,Yes,Upper,"Ward, Miss. Anna",female,35.0,0,0,PC 17755,512.3292,,Cherbourg
608,Yes,Upper,"Daniel, Mr. Robert Williams",male,27.0,0,0,113804,30.5,,Southampton
530,No,Middle,"Hocking, Mr. Richard George",male,23.0,2,1,29104,11.5,,Southampton
888,Yes,Upper,"Graham, Miss. Margaret Edith",female,19.0,0,0,112053,30.0,B42,Southampton
646,Yes,Upper,"Harper, Mr. Henry Sleeper",male,48.0,1,0,PC 17572,76.7292,D33,Cherbourg
628,Yes,Upper,"Longley, Miss. Gretchen Fiske",female,21.0,0,0,13502,77.9583,D9,Southampton
624,No,Lower,"Hansen, Mr. Henry Damsgaard",male,21.0,0,0,350029,7.8542,,Southampton
516,No,Upper,"Walker, Mr. William Anderson",male,47.0,0,0,36967,34.0208,D46,Southampton
547,Yes,Middle,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,2908,26.0,,Southampton
360,Yes,Lower,"Mockler, Miss. Helen Mary ""Ellie""",female,,0,0,330980,7.8792,,Queenstown
511,Yes,Lower,"Daly, Mr. Eugene Patrick",male,29.0,0,0,382651,7.75,,Queenstown
226,No,Lower,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,PP 4348,9.35,,Southampton
310,Yes,Upper,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,PC 17485,56.9292,E36,Cherbourg
667,No,Middle,"Butler, Mr. Reginald Fenton",male,25.0,0,0,234686,13.0,,Southampton
288,No,Lower,"Naidenoff, Mr. Penko",male,22.0,0,0,349206,7.8958,,Southampton
118,No,Middle,"Turpin, Mr. William John Robert",male,29.0,1,0,11668,21.0,,Southampton
764,Yes,Upper,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,113760,120.0,B96 B98,Southampton
232,No,Lower,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,347067,7.775,,Southampton
617,No,Lower,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080,14.4,,Southampton
185,Yes,Lower,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,315153,22.025,,Southampton
722,No,Lower,"Jensen, Mr. Svend Lauritz",male,17.0,1,0,350048,7.0542,,Southampton
75,Yes,Lower,"Bing, Mr. Lee",male,32.0,0,0,1601,56.4958,,Southampton
95,No,Lower,"Coxon, Mr. Daniel",male,59.0,0,0,364500,7.25,,Southampton
625,No,Lower,"Bowen, Mr. David John ""Dai""",male,21.0,0,0,54636,16.1,,Southampton
869,No,Lower,"van Melkebeke, Mr. Philemon",male,,0,0,345777,9.5,,Southampton
351,No,Lower,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,9.225,,Southampton
855,No,Middle,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252,26.0,,Southampton
142,Yes,Lower,"Nysten, Miss. Anna Sofia",female,22.0,0,0,347081,7.75,,Southampton
795,No,Lower,"Dantcheff, Mr. Ristiu",male,25.0,0,0,349203,7.8958,,Southampton
659,No,Middle,"Eitemiller, Mr. George Floyd",male,23.0,0,0,29751,13.0,,Southampton
755,Yes,Middle,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845,65.0,,Southampton
720,No,Lower,"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,347062,7.775,,Southampton
385,No,Lower,"Plotcharsky, Mr. Vasil",male,,0,0,349227,7.8958,,Southampton
713,Yes,Upper,"Taylor, Mr. Elmer Zebley",male,48.0,1,0,19996,52.0,C126,Southampton
796,No,Middle,"Otter, Mr. Richard",male,39.0,0,0,28213,13.0,,Southampton
296,No,Upper,"Lewy, Mr. Ervin G",male,,0,0,PC 17612,27.7208,,Cherbourg
483,No,Lower,"Rouse, Mr. Richard Henry",male,50.0,0,0,A/5 3594,8.05,,Southampton
215,No,Lower,"Kiernan, Mr. Philip",male,,1,0,367229,7.75,,Queenstown
443,No,Lower,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,7.775,,Southampton
405,No,Lower,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,,Southampton
566,No,Lower,"Davies, Mr. Alfred J",male,24.0,2,0,A/4 48871,24.15,,Southampton
224,No,Lower,"Nenkoff, Mr. Christo",male,,0,0,349234,7.8958,,Southampton
590,No,Lower,"Murdlin, Mr. Joseph",male,,0,0,A./5. 3235,8.05,,Southampton
230,No,Lower,"Lefebre, Miss. Mathilde",female,,3,1,4133,25.4667,,Southampton
548,Yes,Middle,"Padro y Manent, Mr. Julian",male,,0,0,SC/PARIS 2146,13.8625,,Cherbourg
605,Yes,Upper,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0,0,111426,26.55,,Cherbourg
684,No,Lower,"Goodwin, Mr. Charles Edward",male,14.0,5,2,CA 2144,46.9,,Southampton
873,No,Upper,"Carlsson, Mr. Frans Olof",male,33.0,0,0,695,5.0,B51 B53 B55,Southampton
302,Yes,Lower,"McCoy, Mr. Bernard",male,,2,0,367226,23.25,,Queenstown
365,No,Lower,"O'Brien, Mr. Thomas",male,,1,0,370365,15.5,,Queenstown
132,No,Lower,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,SOTON/O.Q. 3101307,7.05,,Southampton
387,No,Lower,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,CA 2144,46.9,,Southampton
317,Yes,Middle,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,,Southampton
531,Yes,Middle,"Quick, Miss. Phyllis May",female,2.0,1,1,26360,26.0,,Southampton
208,Yes,Lower,"Albimona, Mr. Nassef Cassem",male,26.0,0,0,2699,18.7875,,Cherbourg
485,Yes,Upper,"Bishop, Mr. Dickinson H",male,25.0,1,0,11967,91.0792,B49,Cherbourg
831,Yes,Lower,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,2659,14.4542,,Cherbourg
464,No,Middle,"Milling, Mr. Jacob Christian",male,48.0,0,0,234360,13.0,,Southampton
136,No,Middle,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,,Cherbourg
771,No,Lower,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781,9.5,,Southampton
827,No,Lower,"Lam, Mr. Len",male,,0,0,1601,56.4958,,Southampton
672,No,Upper,"Davidson, Mr. Thornton",male,31.0,1,0,F.C. 12750,52.0,B71,Southampton
165,No,Lower,"Panula, Master. Eino Viljami",male,1.0,4,1,3101295,39.6875,,Southampton
391,Yes,Upper,"Carter, Mr. William Ernest",male,36.0,1,2,113760,120.0,B96 B98,Southampton
368,Yes,Lower,"Moussa, Mrs. (Mantoura Boulos)",female,,0,0,2626,7.2292,,Cherbourg
689,No,Lower,"Fischer, Mr. Eberhard Thelander",male,18.0,0,0,350036,7.7958,,Southampton
46,No,Lower,"Rogers, Mr. William John",male,,0,0,S.C./A.4. 23567,8.05,,Southampton
400,Yes,Middle,"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,240929,12.65,,Southampton
841,No,Lower,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,SOTON/O2 3101287,7.925,,Southampton
486,No,Lower,"Lefebre, Miss. Jeannie",female,,3,1,4133,25.4667,,Southampton
552,No,Middle,"Sharp, Mr. Percival James R",male,27.0,0,0,244358,26.0,,Southampton
803,Yes,Upper,"Carter, Master. William Thornton II",male,11.0,1,2,113760,120.0,B96 B98,Southampton
104,No,Lower,"Johansson, Mr. Gustaf Joel",male,33.0,0,0,7540,8.6542,,Southampton
495,No,Lower,"Stanley, Mr. Edward Roland",male,21.0,0,0,A/4 45380,8.05,,Southampton
544,Yes,Middle,"Beane, Mr. Edward",male,32.0,1,0,2908,26.0,,Southampton
497,Yes,Upper,"Eustis, Miss. Elizabeth Mussey",female,54.0,1,0,36947,78.2667,D20,Cherbourg
294,No,Lower,"Haas, Miss. Aloisia",female,24.0,0,0,349236,8.85,,Southampton
77,No,Lower,"Staneff, Mr. Ivan",male,,0,0,349208,7.8958,,Southampton
568,No,Lower,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0,4,349909,21.075,,Southampton
742,No,Upper,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877,78.85,C46,Southampton
374,No,Upper,"Ringhini, Mr. Sante",male,22.0,0,0,PC 17760,135.6333,,Cherbourg
439,No,Upper,"Fortune, Mr. Mark",male,64.0,1,4,19950,263.0,C23 C25 C27,Southampton
154,No,Lower,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,14.5,,Southampton
572,Yes,Upper,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2,0,11769,51.4792,C101,Southampton
329,Yes,Lower,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,20.525,,Southampton
265,No,Lower,"Henry, Miss. Delia",female,,0,0,382649,7.75,,Queenstown
879,No,Lower,"Laleff, Mr. Kristo",male,,0,0,349217,7.8958,,Southampton
621,No,Lower,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659,14.4542,,Cherbourg
407,No,Lower,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064,7.75,,Southampton
270,Yes,Upper,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,C99,Southampton
129,Yes,Lower,"Peter, Miss. Anna",female,,1,1,2668,22.3583,F E69,Cherbourg
426,No,Lower,"Wiseman, Mr. Phillippe",male,,0,0,A/4. 34244,7.25,,Southampton
847,No,Lower,"Sage, Mr. Douglas Bullen",male,,8,2,CA. 2343,69.55,,Southampton
503,No,Lower,"O'Sullivan, Miss. Bridget Mary",female,,0,0,330909,7.6292,,Queenstown
108,Yes,Lower,"Moss, Mr. Albert Johan",male,,0,0,312991,7.775,,Southampton
131,No,Lower,"Drazenoic, Mr. Jozef",male,33.0,0,0,349241,7.8958,,Cherbourg
361,No,Lower,"Skoog, Mr. Wilhelm",male,40.0,1,4,347088,27.9,,Southampton
205,Yes,Lower,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,A/5 3540,8.05,,Southampton
666,No,Middle,"Hickman, Mr. Lewis",male,32.0,2,0,S.O.C. 14879,73.5,,Southampton
198,No,Lower,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,,Southampton
739,No,Lower,"Ivanoff, Mr. Kanio",male,,0,0,349201,7.8958,,Southampton
352,No,Upper,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,0,113510,35.0,C128,Southampton
27,No,Lower,"Emir, Mr. Farred Chehab",male,,0,0,2631,7.225,,Cherbourg
376,Yes,Upper,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,PC 17604,82.1708,,Cherbourg
188,Yes,Upper,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,111428,26.55,,Southampton
774,No,Lower,"Elias, Mr. Dibo",male,,0,0,2674,7.225,,Cherbourg
652,Yes,Middle,"Doling, Miss. Elsie",female,18.0,0,1,231919,23.0,,Southampton
64,No,Lower,"Skoog, Master. Harald",male,4.0,3,2,347088,27.9,,Southampton
201,No,Lower,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,345770,9.5,,Southampton
209,Yes,Lower,"Carr, Miss. Helen ""Ellen""",female,16.0,0,0,367231,7.75,,Queenstown
100,No,Middle,"Kantor, Mr. Sinai",male,34.0,1,0,244367,26.0,,Southampton
727,Yes,Middle,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,31027,21.0,,Southampton
881,Yes,Middle,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,1,230433,26.0,,Southampton
381,Yes,Upper,"Bidois, Miss. Rosalie",female,42.0,0,0,PC 17757,227.525,,Cherbourg
479,No,Lower,"Karlsson, Mr. Nils August",male,22.0,0,0,350060,7.5208,,Southampton
37,Yes,Lower,"Mamee, Mr. Hanna",male,,0,0,2677,7.2292,,Cherbourg
863,Yes,Upper,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,17466,25.9292,D17,Southampton
732,No,Lower,"Hassan, Mr. Houssein G N",male,11.0,0,0,2699,18.7875,,Cherbourg
286,No,Lower,"Stankovic, Mr. Ivan",male,33.0,0,0,349239,8.6625,,Cherbourg
410,No,Lower,"Lefebre, Miss. Ida",female,,3,1,4133,25.4667,,Southampton
687,No,Lower,"Panula, Mr. Jaako Arnold",male,14.0,4,1,3101295,39.6875,,Southampton
2,Yes,Upper,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,Cherbourg
14,No,Lower,"Andersson, Mr. Anders Johan",male,39.0,1,5,347082,31.275,,Southampton
